fact_id,installation_id,date,metric,value,is_region_total
3685,106,2026-07-22,patients_24h_plus,26.0,0
3686,106,2026-07-23,patients_24h_plus,20.0,0
3687,106,2026-07-24,patients_24h_plus,15.0,0
3688,106,2026-07-25,patients_24h_plus,11.0,0
3689,106,2026-07-26,patients_24h_plus,19.0,0
3690,106,2026-07-20,patients_48h_plus,7.0,0
3691,106,2026-07-21,patients_48h_plus,10.0,0
3692,106,2026-07-22,patients_48h_plus,10.0,0
3693,106,2026-07-23,patients_48h_plus,10.0,0
3694,106,2026-07-24,patients_48h_plus,9.0,0
3695,106,2026-07-25,patients_48h_plus,5.0,0
3696,106,2026-07-26,patients_48h_plus,5.0,0
3697,106,2026-07-20,visites_totales_veille,114.0,0
3698,106,2026-07-21,visites_totales_veille,121.0,0
3699,106,2026-07-22,visites_totales_veille,108.0,0
3700,106,2026-07-23,visites_totales_veille,96.0,0
3701,106,2026-07-24,visites_totales_veille,122.0,0
3702,106,2026-07-25,visites_totales_veille,129.0,0
3703,106,2026-07-26,visites_totales_veille,84.0,0
3704,106,2026-07-20,taux_occupation,169.0,0
3705,106,2026-07-21,taux_occupation,156.0,0
3706,106,2026-07-22,taux_occupation,150.0,0
3707,106,2026-07-23,taux_occupation,141.0,0
3708,106,2026-07-24,taux_occupation,141.0,0
3709,106,2026-07-25,taux_occupation,138.0,0
3710,106,2026-07-26,taux_occupation,147.0,0
3711,107,2026-07-20,patients_sur_civiere,9.0,0
3712,107,2026-07-21,patients_sur_civiere,7.0,0
3713,107,2026-07-22,patients_sur_civiere,12.0,0
3714,107,2026-07-23,patients_sur_civiere,4.0,0
3715,107,2026-07-24,patients_sur_civiere,10.0,0
3716,107,2026-07-25,patients_sur_civiere,5.0,0
3717,107,2026-07-26,patients_sur_civiere,5.0,0
3718,107,2026-07-20,patients_24h_plus,4.0,0
3719,107,2026-07-21,patients_24h_plus,0.0,0
3720,107,2026-07-22,patients_24h_plus,2.0,0
3721,107,2026-07-23,patients_24h_plus,3.0,0
3722,107,2026-07-24,patients_24h_plus,1.0,0
3723,107,2026-07-25,patients_24h_plus,2.0,0
3724,107,2026-07-26,patients_24h_plus,0.0,0
3725,107,2026-07-20,patients_48h_plus,0.0,0
3726,107,2026-07-21,patients_48h_plus,0.0,0
3727,107,2026-07-22,patients_48h_plus,0.0,0
3728,107,2026-07-23,patients_48h_plus,0.0,0
3729,107,2026-07-24,patients_48h_plus,0.0,0
3730,107,2026-07-25,patients_48h_plus,0.0,0
3731,107,2026-07-26,patients_48h_plus,0.0,0
3732,107,2026-07-20,visites_totales_veille,56.0,0
3733,107,2026-07-21,visites_totales_veille,58.0,0
3734,107,2026-07-22,visites_totales_veille,67.0,0
3735,107,2026-07-23,visites_totales_veille,65.0,0
3736,107,2026-07-24,visites_totales_veille,60.0,0
3737,107,2026-07-25,visites_totales_veille,61.0,0
3738,107,2026-07-26,visites_totales_veille,63.0,0
3739,107,2026-07-20,taux_occupation,180.0,0
3740,107,2026-07-21,taux_occupation,140.0,0
3741,107,2026-07-22,taux_occupation,240.0,0
3742,107,2026-07-23,taux_occupation,80.0,0
3743,107,2026-07-24,taux_occupation,200.0,0
3744,107,2026-07-25,taux_occupation,100.0,0
3745,107,2026-07-26,taux_occupation,100.0,0
3746,108,2026-07-20,patients_sur_civiere,52.0,0
3747,108,2026-07-21,patients_sur_civiere,49.0,0
3748,108,2026-07-22,patients_sur_civiere,48.0,0
3749,108,2026-07-23,patients_sur_civiere,40.0,0
3750,108,2026-07-24,patients_sur_civiere,43.0,0
3751,108,2026-07-25,patients_sur_civiere,43.0,0
3752,108,2026-07-26,patients_sur_civiere,45.0,0
3753,108,2026-07-20,patients_24h_plus,37.0,0
3754,108,2026-07-21,patients_24h_plus,32.0,0
3755,108,2026-07-22,patients_24h_plus,29.0,0
3756,108,2026-07-23,patients_24h_plus,23.0,0
3757,108,2026-07-24,patients_24h_plus,22.0,0
3758,108,2026-07-25,patients_24h_plus,23.0,0
3759,108,2026-07-26,patients_24h_plus,28.0,0
3760,108,2026-07-20,patients_48h_plus,23.0,0
3761,108,2026-07-21,patients_48h_plus,23.0,0
3762,108,2026-07-22,patients_48h_plus,21.0,0
3763,108,2026-07-23,patients_48h_plus,15.0,0
3764,108,2026-07-24,patients_48h_plus,15.0,0
3765,108,2026-07-25,patients_48h_plus,16.0,0
3766,108,2026-07-26,patients_48h_plus,19.0,0
3767,108,2026-07-20,visites_totales_veille,108.0,0
3768,108,2026-07-21,visites_totales_veille,131.0,0
3769,108,2026-07-22,visites_totales_veille,130.0,0
3770,108,2026-07-23,visites_totales_veille,146.0,0
3771,108,2026-07-24,visites_totales_veille,119.0,0
3772,108,2026-07-25,visites_totales_veille,137.0,0
3773,108,2026-07-26,visites_totales_veille,123.0,0
3774,108,2026-07-20,taux_occupation,163.0,0
3775,108,2026-07-21,taux_occupation,153.0,0
3776,108,2026-07-22,taux_occupation,150.0,0
3777,108,2026-07-23,taux_occupation,125.0,0
3778,108,2026-07-24,taux_occupation,134.0,0
3779,108,2026-07-25,taux_occupation,134.0,0
3780,108,2026-07-26,taux_occupation,141.0,0
3781,109,2026-07-20,patients_sur_civiere,324.0,1
3782,109,2026-07-21,patients_sur_civiere,312.0,1
3783,109,2026-07-22,patients_sur_civiere,346.0,1
3784,109,2026-07-23,patients_sur_civiere,297.0,1
3785,109,2026-07-24,patients_sur_civiere,308.0,1
3786,109,2026-07-25,patients_sur_civiere,297.0,1
3787,109,2026-07-26,patients_sur_civiere,293.0,1
3788,109,2026-07-20,patients_24h_plus,117.0,1
3789,109,2026-07-21,patients_24h_plus,99.0,1
3790,109,2026-07-22,patients_24h_plus,113.0,1
3791,109,2026-07-23,patients_24h_plus,106.0,1
3792,109,2026-07-24,patients_24h_plus,86.0,1
3793,109,2026-07-25,patients_24h_plus,83.0,1
3794,109,2026-07-26,patients_24h_plus,91.0,1
3795,109,2026-07-20,patients_48h_plus,47.0,1
3796,109,2026-07-21,patients_48h_plus,42.0,1
3797,109,2026-07-22,patients_48h_plus,46.0,1
3798,109,2026-07-23,patients_48h_plus,39.0,1
3799,109,2026-07-24,patients_48h_plus,37.0,1
3800,109,2026-07-25,patients_48h_plus,32.0,1
3801,109,2026-07-26,patients_48h_plus,36.0,1
3802,109,2026-07-20,visites_totales_veille,960.0,1
3803,109,2026-07-21,visites_totales_veille,1167.0,1
3804,109,2026-07-22,visites_totales_veille,1114.0,1
3805,109,2026-07-23,visites_totales_veille,1074.0,1
3806,109,2026-07-24,visites_totales_veille,1059.0,1
3807,109,2026-07-25,visites_totales_veille,1101.0,1
3808,109,2026-07-26,visites_totales_veille,967.0,1
3809,109,2026-07-20,taux_occupation,136.0,1
3810,109,2026-07-21,taux_occupation,131.0,1
3811,109,2026-07-22,taux_occupation,145.0,1
3812,109,2026-07-23,taux_occupation,124.0,1
3813,109,2026-07-24,taux_occupation,129.0,1
3814,109,2026-07-25,taux_occupation,124.0,1
3815,109,2026-07-26,taux_occupation,123.0,1
